keyword,missao,slug,categoria_coleta,no_recorte,url_keyword
CubeSats with keyword: Deployable boom,NanoMagSat C,nanomagsat,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/deployable-boom.html
CubeSats with keyword: Deployable boom,QMSat,qmsat,—,não,https://www.nanosats.eu/keyword/deployable-boom.html
CubeSats with keyword: Deployable boom,TPA-1,tpa-1,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/deployable-boom.html
CubeSats with keyword: Deployable parabolic antenna,Aeneas_2.jpg,Aeneas_2.jpg,,,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable parabolic antenna,MAXWELL.bmp,MAXWELL.bmp,,,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable parabolic antenna,MCNAIR.jpg,MCNAIR.jpg,,,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable parabolic antenna,NSLComm_2.jpg,NSLComm_2.jpg,,,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable parabolic antenna,NSLSat-2.png,NSLSat-2.png,,,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable parabolic antenna,Radix.jpg,Radix.jpg,,,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable parabolic antenna,RainCube_1_2x3.jpg,RainCube_1_2x3.jpg,,,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable parabolic antenna,WISCER.png,WISCER.png,,,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable parabolic antenna,AENEAS,aeneas,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable parabolic antenna,aeneas__1.jpg,aeneas__1.jpg,,,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable parabolic antenna,MAXWELL,maxwell,—,não,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable parabolic antenna,MCNAIR,mcnair,—,não,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable parabolic antenna,NSLSat 2,nslcomm-nslsat,—,não,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable parabolic antenna,PTecSat,ptecsat,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable parabolic antenna,Radix,radix,—,não,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable parabolic antenna,RainCube,raincube,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable parabolic antenna,WISCER,wiscer,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/deployable-parabolic-antenna.html
CubeSats with keyword: Deployable telescope,FalconSat7_2.jpg,FalconSat7_2.jpg,,,https://www.nanosats.eu/keyword/deployable-telescope.html
CubeSats with keyword: Deployable telescope,New-Zealand-12U.png,New-Zealand-12U.png,,,https://www.nanosats.eu/keyword/deployable-telescope.html
CubeSats with keyword: Deployable telescope,PRISM_3.jpg,PRISM_3.jpg,,,https://www.nanosats.eu/keyword/deployable-telescope.html
CubeSats with keyword: Deployable telescope,Waypoint.jpg,Waypoint.jpg,,,https://www.nanosats.eu/keyword/deployable-telescope.html
CubeSats with keyword: Deployable telescope,FalconSAT-7,falconsat-7,—,não,https://www.nanosats.eu/keyword/deployable-telescope.html
CubeSats with keyword: Deployable telescope,PRISM,prism,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/deployable-telescope.html
CubeSats with keyword: Deployable telescope,TPA-3,tpa-3,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/deployable-telescope.html
CubeSats with keyword: Deployable telescope,Waypoint 1,waypoint-1,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/deployable-telescope.html
CubeSats with keyword: Docking,AAReST.png,AAReST.png,,,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,C-Pod_Photo.jpg,C-Pod_Photo.jpg,,,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,KARDSAT.png,KARDSAT.png,,,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,KARDSAT_2.png,KARDSAT_2.png,,,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,PAN.jpg,PAN.jpg,,,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,RACE_double_CubeSat_mission.png,RACE_double_CubeSat_mission.png,,,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,SROC_2.png,SROC_2.png,,,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,Snuglite-III.jpg,Snuglite-III.jpg,,,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,TAMARIW.png,TAMARIW.png,,,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,UND-Roads.png,UND-Roads.png,,,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,AAReST MirrorSat 1,aarest-mirrorsat1,—,não,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,AAReST MirrorSat 2,aarest-mirrorsat2,—,não,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,CPOD B,cpod,—,não,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,KARDSAT Target,kardsat,—,não,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,PACE,pace-capture,—,não,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,PAN B,pan,—,não,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,RACE 2,race-esa,—,não,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,Snuglite-III B,snuglite-3,—,não,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,SROC,sroc,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,STRaND-2B,strand-2,—,não,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,strand_2.jpg,strand_2.jpg,,,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,TAMARIW B “TeilAutonome Montage/Aufbau und Rekonfiguration Im Weltraum”,tamariw,—,não,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Docking,UND Roads 2,und-roads,—,não,https://www.nanosats.eu/keyword/docking.html
CubeSats with keyword: Earthquake ELF prediction,APSS-1_2.jpg,APSS-1_2.jpg,,,https://www.nanosats.eu/keyword/earthquake-elf-prediction.html
CubeSats with keyword: Earthquake ELF prediction,Cu-REO.jpg,Cu-REO.jpg,,,https://www.nanosats.eu/keyword/earthquake-elf-prediction.html
CubeSats with keyword: Earthquake ELF prediction,Prelude.png,Prelude.png,,,https://www.nanosats.eu/keyword/earthquake-elf-prediction.html
CubeSats with keyword: Earthquake ELF prediction,QuakeSat_Picture_04_s.jpg,QuakeSat_Picture_04_s.jpg,,,https://www.nanosats.eu/keyword/earthquake-elf-prediction.html
CubeSats with keyword: Earthquake ELF prediction,TwinSat-1N.png,TwinSat-1N.png,,,https://www.nanosats.eu/keyword/earthquake-elf-prediction.html
CubeSats with keyword: Earthquake ELF prediction,APSS-1 QuakeTEC,apss-1,—,não,https://www.nanosats.eu/keyword/earthquake-elf-prediction.html
CubeSats with keyword: Earthquake ELF prediction,Cu-REO,cu-reo,—,não,https://www.nanosats.eu/keyword/earthquake-elf-prediction.html
CubeSats with keyword: Earthquake ELF prediction,PRELUDE,prelude,—,não,https://www.nanosats.eu/keyword/earthquake-elf-prediction.html
CubeSats with keyword: Earthquake ELF prediction,QuakeSat,quakesat,—,não,https://www.nanosats.eu/keyword/earthquake-elf-prediction.html
CubeSats with keyword: Earthquake ELF prediction,TwinSat-1N,twinsat-1n,—,não,https://www.nanosats.eu/keyword/earthquake-elf-prediction.html
CubeSats with keyword: Fast spin-up,DIME.jpg,DIME.jpg,,,https://www.nanosats.eu/keyword/fast-spin-up.html
CubeSats with keyword: Fast spin-up,ESTCube-1.jpg,ESTCube-1.jpg,,,https://www.nanosats.eu/keyword/fast-spin-up.html
CubeSats with keyword: Fast spin-up,MAGNARO2.jpeg,MAGNARO2.jpeg,,,https://www.nanosats.eu/keyword/fast-spin-up.html
CubeSats with keyword: Fast spin-up,DIME,dime,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/fast-spin-up.html
CubeSats with keyword: Fast spin-up,ESTCube-1,estcube-1,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/fast-spin-up.html
CubeSats with keyword: Fast spin-up,MAGNARO B Child,magnaro,—,não,https://www.nanosats.eu/keyword/fast-spin-up.html
CubeSats with keyword: Fast spin-up,MAGNARO-II - Tigris,magnaro-2,—,não,https://www.nanosats.eu/keyword/fast-spin-up.html
CubeSats with keyword: First CubeSat of country,1KUNS-PF_1-U_Cubesat.jpg,1KUNS-PF_1-U_Cubesat.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,1KUNS-PF,1kuns-pf,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,ANTELSAT_CubeSat.jpg,ANTELSAT_CubeSat.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,APSS-I QuakeTEC.jpg,APSS-I QuakeTEC.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Aalto-2_3.jpeg,Aalto-2_3.jpeg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Al-Farabi-1.jpeg,Al-Farabi-1.jpeg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Apsara-1.png,Apsara-1.png,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,B.jpg,B.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,BHUTAN-1.png,BHUTAN-1.png,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,BSUSat_1.png,BSUSat_1.png,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Brac-Onnesha.jpg,Brac-Onnesha.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,CUTE-I_FM_0530.jpg,CUTE-I_FM_0530.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,CanX-1.png,CanX-1.png,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,CanX-1_DTUSat_AAUSat.png,CanX-1_DTUSat_AAUSat.png,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,ChallengeOne_2.jpg,ChallengeOne_2.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,CroCube_LasarSat.jpeg,CroCube_LasarSat.jpeg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,CubeBug-1_11.jpg,CubeBug-1_11.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,DJIBOUTI-1A_3.jpeg,DJIBOUTI-1A_3.jpeg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Delfi-C3_2.jpeg,Delfi-C3_2.jpeg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Delivery_of_NCube2_one_of_the_payloads_for_SSETI_Express.jpe,Delivery_of_NCube2_one_of_the_payloads_for_SSETI_Express.jpe,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Duchifat-1-e1434703251249.jpg,Duchifat-1-e1434703251249.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,EIRSAT-1_5.jfif,EIRSAT-1_5.jfif,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,ET-SMART-RSS_1.jpg,ET-SMART-RSS_1.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Estcube-1_2012-12-27.jpg,Estcube-1_2012-12-27.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,F-1_CubeSat_Flight_Model.jpg,F-1_CubeSat_Flight_Model.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,GaindeSAT-1A_3.jpeg,GaindeSAT-1A_3.jpeg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,GhanaSat-1.png,GhanaSat-1.png,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Goliat.jpg,Goliat.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,GuaraniSat-1_2.jpg,GuaraniSat-1_2.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Hayasat-1.jpg,Hayasat-1.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,ICube-1.jpg,ICube-1.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,ITUpSAT-1_2.png,ITUpSAT-1_2.png,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,KSU_CubeSat_3.jpg,KSU_CubeSat_3.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,KnackSat1.png,KnackSat1.png,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Libertad-1_2.jpg,Libertad-1_2.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,LitSat_2.jpg,LitSat_2.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Luca_2.jpg,Luca_2.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,MAYA-1_BIRDS-2.jpg,MAYA-1_BIRDS-2.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,MIR-SAT1_3.jpg,MIR-SAT1_3.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,MRZ-SAT_4.png,MRZ-SAT_4.png,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,MaSat-1.jpg,MaSat-1.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Mazaalai.jpg,Mazaalai.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,NARSSCube.jpeg,NARSSCube.jpeg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,NanoBr-1-Holanda.jpg,NanoBr-1-Holanda.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,NepaliSat-1-Nepali-satellite.jpg,NepaliSat-1-Nepali-satellite.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Nigeria EduSat-1.jpeg,Nigeria EduSat-1.jpeg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Nour-01.jpg,Nour-01.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,PEGASUS_2.jpg,PEGASUS_2.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,PUCP-SAT-1_1.jpg,PUCP-SAT-1_1.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,PW-Sat_Pawel_Sanczyk.jpg,PW-Sat_Pawel_Sanczyk.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,PearlAfricaSat_TAKA_ZimSat.jpg,PearlAfricaSat_TAKA_ZimSat.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Perseus-M_4.png,Perseus-M_4.png,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,PolyITAN-1_2.jpg,PolyITAN-1_2.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,QB50p.png,QB50p.png,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,QMR-KWT.jpg,QMR-KWT.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Quakesat.jpg,Quakesat.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Quetzal-1_5.jpg,Quetzal-1_5.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,RAAVANA-1_4.jpg,RAAVANA-1_4.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,RWASAT-1.jpg,RWASAT-1.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Robusta_prior_to_integration.jpg,Robusta_prior_to_integration.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,RoseyCubesat-1.jpg,RoseyCubesat-1.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,SS-1_2.jpg,SS-1_2.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,STORK_11.jpg,STORK_11.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,STRaND-1_2.jpeg,STRaND-1_2.jpeg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,SUCHAI.jpg,SUCHAI.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,StudSat-1_2.png,StudSat-1_2.png,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,SwissCube_tn_P1010406.jpeg,SwissCube_tn_P1010406.jpeg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,TRISAT_4.jpg,TRISAT_4.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,TUMnanoSAT_4.jpg,TUMnanoSAT_4.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Tiger-2-1.jpg,Tiger-2-1.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,UNSW-EC0_2.jpg,UNSW-EC0_2.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,UWE-1_cubesat_that_will_be_one_of_the_payloads_on_the_SSETI_Express.jpe,UWE-1_cubesat_that_will_be_one_of_the_payloads_on_the_SSETI_Express.jpe,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,UiTMSAT-1.jpeg,UiTMSAT-1.jpeg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,UniCubeSat-GG.jpg,UniCubeSat-GG.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,VELOX-P2.png,VELOX-P2.png,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,VZLUSAT-1druzice-png-1.png,VZLUSAT-1druzice-png-1.png,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Xatcobeo_2.jpg,Xatcobeo_2.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,ZaCube-1_4.jpeg,ZaCube-1_4.jpeg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Aalto-2,aalto-2,—,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Al-Farabi 1,al-farabi-1,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Antelsat,antelsat,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Apsara-1,apsara-1,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,APSS-1 QuakeTEC,apss-1,—,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,BHUTAN-1,bhutan-1,A - sensoriamento remoto; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,BIRD-B,brac-onnesha,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,BurkinaSat-1,burkinasat-1,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,CanX-1,canx-1,—,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Challenge One,challenge-one,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,CroCube,crocube,—,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,CubeBel-1,cubebel-1,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,CubeBug-1,cubebug-1,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,cubesat-nee-01-pegasus.jpg,cubesat-nee-01-pegasus.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,CUTE-I,cute-i,—,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Delfi-C3,delfi-c3,—,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Djibouti-1A,djibouti-1a,A - sensoriamento remoto; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,DTUSat-1,dtusat-1,—,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Duchifat-1,duchifat-1,—,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,DUTHSat,duthsat,—,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,duthsat.jpg,duthsat.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,e-st_r.jpg,e-st_r.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,e-st@r,e-star,—,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,EIRSAT-1,eirsat-1,—,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,EnduroSat A,endurosat-a,—,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,ESTCube-1,estcube-1,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,ET-SMART-RSS,et-smart-rss,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,F-1,f-1,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,GaindeSat,gaindesat,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,BIRD-G,ghanasat-1,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Goliat,goliat,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,GuaraniSat-1,guaranisat-1,A(fraco) - câmera sem alvo declarado; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,HAUSat-1,hausat-1,—,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,hausat-1__1.jpg,hausat-1__1.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Hayasat-1,hayasat-1,—,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,ICUBE-1,icube-1,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,Irazu,irazu,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,irazu_img1.jpg,irazu_img1.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,ITUpSAT-1,itupsat-1,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,JY1-SAT,jy1-sat,—,não,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
CubeSats with keyword: First CubeSat of country,jy1-sat-cubesat.jpg,jy1-sat-cubesat.jpg,,,https://www.nanosats.eu/keyword/first-cubesat-of-country.html
